SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,45884,5986,39527,371,0,584,-34,614,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,43436,8912,34043,481,0,875,-67,934,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,68260,13941,53889,430,0,1312,-513,1822,3,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,40900,7742,32730,428,0,765,145,611,9,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,18675,2634,15728,313,0,193,-98,286,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,48702,5222,43081,399,0,316,-575,887,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,29493,14024,15139,330,0,419,-85,494,10,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,38227,6380,31500,347,0,949,-293,1237,5,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,28543,6894,21382,267,0,559,-171,726,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,41192,6281,34587,324,0,405,-222,623,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,24505,9002,15323,180,0,594,126,468,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,43853,2926,40567,360,0,950,94,849,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,31928,7988,23683,257,0,447,-64,504,7,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,77,31,46,0,0,25,25,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,536,118,418,0,0,10,-3,13,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,233,32,201,0,0,6,1,5,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,341,149,191,1,0,14,10,4,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,3,1,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,8,5,3,0,0,0,-1,1,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,63,35,28,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,165,30,135,0,0,11,11,0,0,,
