SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,47548,4966,42191,391,0,422,-431,847,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,46469,8747,37218,504,0,968,-220,1179,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,72497,12763,59292,442,0,1412,-388,1795,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,43147,7803,34898,446,0,838,-68,904,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,19959,3051,16578,330,0,545,265,273,7,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,50182,4438,45338,406,0,482,-326,808,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,33607,15099,18157,351,0,1386,382,997,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,41041,5872,34800,369,0,823,-191,1005,9,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,30372,6657,23436,279,0,664,-126,786,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,42436,6023,36072,341,0,404,-80,480,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,26196,9314,16697,185,0,516,150,365,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,47248,4663,42209,376,0,1139,1101,33,5,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,34090,7942,25866,282,0,576,-1,568,9,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,77,30,47,0,0,0,-1,1,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,558,87,471,0,0,0,-12,12,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,239,22,217,0,0,0,-9,9,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,385,144,240,1,0,12,0,12,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,12,7,5,0,0,1,1,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,69,37,32,0,0,0,-1,1,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,182,44,138,0,0,4,3,1,0,,
