SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,48105,4581,43127,397,0,557,-385,936,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,47509,8637,38360,512,0,1040,-110,1142,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,73996,12742,60808,446,0,1499,-21,1516,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,44067,7862,35752,453,0,920,59,854,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,20410,3009,17064,337,0,451,-42,486,7,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,50679,4242,46030,407,0,497,-196,692,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,34508,14859,19290,359,0,901,-240,1133,8,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,41819,5469,35973,377,0,778,-403,1173,8,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,30942,6457,24203,282,0,570,-200,767,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,42849,5901,36601,347,0,413,-122,529,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,26790,9268,17332,190,0,594,-46,635,5,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,48329,5692,42256,381,0,1081,1029,47,5,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,34788,7472,27025,291,0,698,-470,1159,9,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,77,30,47,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,564,91,473,0,0,6,4,2,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,241,21,220,0,0,2,-1,3,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,395,148,246,1,0,10,4,6,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,16,11,5,0,0,4,4,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,74,25,49,0,0,5,-13,18,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,184,45,139,0,0,2,2,0,0,,
