SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,52298,3058,48801,439,0,477,-225,697,5,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,54059,7560,45919,580,0,736,-263,990,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,85247,12292,72474,481,0,1395,145,1247,3,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,48864,6806,41566,492,0,471,-166,632,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,23591,2962,20248,381,0,468,-63,524,7,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,53754,3456,49858,440,0,319,-262,578,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,40826,11132,29282,412,0,670,-561,1227,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,47283,3300,43563,420,0,693,-111,800,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,35468,5781,29379,308,0,485,-175,657,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,46508,4410,41714,384,0,451,63,384,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,30978,8067,22700,211,0,462,-558,1019,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,56741,8622,47705,414,0,1071,-136,1202,5,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,39264,4317,34607,340,0,520,-348,863,5,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,91,16,75,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,636,121,513,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,252,25,227,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,438,155,282,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,23,8,15,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,83,15,68,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,198,33,165,0,0,0,0,0,0,,
